Price,Close,High,Low,Open,Volume
2015-12-31,220.72555541992188,221.83506898780294,217.35354965549845,218.2890141911541,18483713
2016-01-01,220.88873291015625,221.66102559009192,219.33325587089504,219.681324899716,5416562
2016-01-04,216.52684020996094,220.55150412501754,214.6559112810354,218.63706657190653,30170947
2016-01-05,218.6697235107422,219.7248368146148,216.89670330194986,217.61461020686957,14946239
2016-01-06,224.55442810058594,225.90323910337892,217.63635310097877,219.20270723862288,26759864
2016-01-07,220.43186950683594,223.64071787917052,219.30061616118618,222.1287495253106,19739943
2016-01-08,223.15122985839844,224.70670682915315,221.18240641188427,221.90032779668712,21313199
2016-01-11,228.77488708496094,230.77634206695305,219.94238870067335,221.019256290861,29016443
2016-01-12,227.43698120117188,231.77708329014445,226.49063943924435,229.51457640544774,23373377
2016-01-13,234.26800537109375,237.07439894861997,227.81766262327838,229.1012106876809,71802356
2016-01-14,230.9612274169922,235.17081740702727,229.09031305476952,231.43983679389504,27823189
2016-01-15,233.49566650390625,237.0199664714758,231.82054102350926,232.72337395652818,28767318
2016-01-18,221.21502685546875,235.81259152606302,219.3114809661047,233.86552248994343,27254669
2016-01-19,227.03448486328125,228.38328129876885,220.61677381050242,223.8582680671483,21489315
2016-01-20,218.5391845703125,225.1418074542668,215.37384484775063,225.1418074542668,45114225
2016-01-21,214.11204528808594,223.15122363019546,212.48042826616881,221.36732641912607,31768619
2016-01-22,218.4521484375,219.94236233834945,216.25490489237717,216.25490489237717,23682648
2016-01-25,218.4086456298828,221.62837094322902,217.5493212603612,219.72481055196067,13099564
2016-01-27,217.40794372558594,219.72483631703787,216.88582565348867,219.31150434006705,17251028
2016-01-28,221.22592163085938,222.2919265831578,216.91845128263873,217.7668985727836,23074633
2016-01-29,225.25057983398438,226.25130729513225,221.46522764569036,221.67189362304626,19177163
2016-02-01,224.1410675048828,226.64288600929018,223.10770863494744,226.24041671292596,9918809
2016-02-02,217.7995147705078,224.68494345506824,215.48260788169645,224.14107112118202,14771279
2016-02-03,213.50289916992188,216.24402956892698,212.11059418102514,214.9387273043192,15691478
2016-02-04,211.68637084960938,217.766875225176,210.0873853759535,214.93872757606889,18203784
2016-02-05,211.2186279296875,213.63341449050182,209.151910337791,213.00252496210155,20998404
2016-02-08,209.0758056640625,214.24260051895448,208.40139287807887,211.26217233435088,12078110
2016-02-09,208.30349731445312,210.76180742144064,206.6718801885818,207.30276982036045,19603494
2016-02-10,209.4238739013672,211.67551802812116,206.37818278553468,207.04171841189242,16883350
2016-02-11,201.13525390625,210.14180163995152,199.16643032653874,209.46738883620898,17114833
2016-02-12,197.2193603515625,203.16933969890349,193.20557310473916,203.16933969890349,29319458
2016-02-15,205.96482849121094,206.96555594913556,199.71028914030126,199.71028914030126,19283523
2016-02-16,202.4405517578125,208.4122707833383,201.66824455496703,206.911179528527,13024856
2016-02-17,207.23748779296875,208.2926009751985,199.36219445021555,203.43036699430402,15442221
2016-02-18,204.5181427001953,210.74005073595958,203.62618678674968,209.4891341213002,14433087
2016-02-19,205.44271850585938,207.27013898668895,203.91987294591445,204.49639131640026,10235503
2016-02-22,209.3477325439453,210.65303495241884,205.3883312127052,205.3883312127052,12770834
2016-02-23,206.59573364257812,210.41371730753653,205.0946424482789,209.5217614118866,18989787
2016-02-24,207.2483673095703,208.53190078366515,204.93146043135658,205.56236453445868,15186204
2016-02-25,205.38833618164062,208.0968354772458,204.6813064363451,207.58559456295043,24826958
2016-02-26,206.74801635742188,208.57543679788876,205.4318368113429,207.32452019293518,8349402
2016-02-29,210.29405212402344,216.37455652235454,203.40860914681735,206.95466361618796,31032353
2016-03-01,213.4811553955078,214.2969711664352,209.8589606743979,209.86983783075058,16453192
2016-03-02,217.87567138671875,218.8002587811127,214.77559449180188,216.00474228381518,20105967
2016-03-03,220.3448486328125,221.46522480331336,217.00545991219823,219.72482166422532,15880459
2016-03-04,218.94163513183594,220.8125640066558,218.31074557715385,220.5950063697824,8987660
2016-03-08,223.42320251464844,224.27163536822215,219.1809801578181,219.1809801578181,13222993
2016-03-09,226.6211395263672,227.09974893166847,221.59574803182286,221.90032293419213,11854901
2016-03-10,220.1055450439453,227.534861093061,219.507286887952,226.697290961327,20706353
2016-03-11,220.7037811279297,223.97790670634856,219.8553484463068,220.79081289728362,15319044
2016-03-14,221.845947265625,223.29263818167618,220.36661035654757,221.70452970330751,11880095
2016-03-15,222.0091094970703,223.60809516749757,220.83434747843785,222.77052502107603,10487788
2016-03-16,222.28102111816406,223.16209982465202,218.73498102404608,222.11786377334704,11064129
2016-03-17,223.51873779296875,228.11671288923534,222.63873848376318,225.93872855041081,16832997
2016-03-18,225.9827423095703,226.63173486821103,223.45275513904562,224.013750697972,14030979
2016-03-21,228.2047119140625,229.12870972837743,225.00373312266495,226.1477234233659,12708074
2016-03-22,230.5257110595703,231.4936927063495,227.84171455313526,228.13871910192628,15333442
2016-03-23,226.42271423339844,230.3166837935713,224.92672136442798,230.3166837935713,16806372
2016-03-28,224.48675537109375,226.97274410946736,223.44176159953054,226.59874216474793,18070240
2016-03-29,227.9737091064453,229.23869521530332,224.44272706540158,225.2347146649767,15871250
2016-03-30,230.3496856689453,231.38367967379799,229.39268903040676,229.39268903040676,14453294
2016-03-31,229.9427032470703,232.31869559731535,227.19272365918033,229.01872009184737,30833349
2016-04-01,227.5777130126953,230.18469734061676,225.4987253247865,228.6007074205789,12381116
2016-04-04,227.709716796875,229.2827071501707,225.56473128653965,228.79870898871457,8632568
2016-04-05,225.927734375,229.32670645586833,224.88274067727073,226.89573070132246,10259495
2016-04-06,227.42373657226562,228.07272912900902,224.97074678366224,227.0607342637577,6990781
2016-04-07,228.1937255859375,230.55871838112267,224.86075110850544,227.6767285270596,8789163
2016-04-08,227.9957275390625,231.9776944911047,226.8627368205056,227.89671623075634,13411752
2016-04-11,228.8647003173828,230.00870528512783,227.25871113577983,228.1387104384309,10308361
2016-04-12,230.4266815185547,232.6376793083219,228.36969314614797,228.86469089779783,11164859
2016-04-13,234.5296630859375,235.376663497367,231.55969120547897,231.55969120547897,16038542
2016-04-18,234.24368286132812,234.6946821460281,232.18669436213986,234.47467497298706,19065716
2016-04-20,228.2047119140625,235.22267783023207,227.87470849873668,235.22267783023207,21687934
2016-04-21,229.0517120361328,231.4386892530528,227.69871418952044,229.106710157652,11380697
2016-04-22,228.5677032470703,230.44868297275573,226.44471711221289,228.5787028708624,11705087
2016-04-25,223.71673583984375,229.77770514513435,222.704741018219,229.77770514513435,61157544
2016-04-26,223.7277374267578,225.25672929706462,221.64874964298247,223.3867490655705,26429236
2016-04-27,224.2667236328125,225.70771844189787,223.51873451099328,223.93673491101566,14502641
2016-04-28,219.2727813720703,224.22274480494127,218.0077804369799,223.0787544308709,61949033
2016-04-29,216.19277954101562,219.6797631723296,215.3457791159144,218.55775745966105,23479680
2016-05-02,217.1277618408203,218.32675015277073,215.15877052589124,215.37876299203063,10620873
2016-05-03,214.6748046875,218.88777853338433,214.00381287915678,217.3587866066204,17571826
2016-05-04,215.18080139160156,216.41278875450357,214.0588102779323,214.2898024013211,13546285
2016-05-05,214.5537872314453,216.35776960076527,213.5967905846415,215.5987808690824,21665684
2016-05-06,213.1678009033203,214.89478598938834,212.73880086646346,214.05879985019635,14748329
2016-05-09,216.28076171875,216.91875455701953,214.0147805719758,214.498778683774,15347096
2016-05-10,216.15975952148438,216.63275799608843,215.15876445729268,216.28075537444832,7248302
2016-05-11,214.58677673339844,215.7637658058939,213.3987733517836,213.79477447898853,12339923
2016-05-12,218.41473388671875,218.72273800637086,214.50976504946442,214.718757879616,12786216
2016-05-13,215.1917724609375,217.9197525086493,214.4987814969823,217.56774987206708,14648291
2016-05-16,214.70777893066406,216.14877369242944,213.64078606039988,214.93877102833642,9327335
2016-05-17,213.2117919921875,216.28077520412228,212.59579836214877,215.65378195007833,12157600
2016-05-18,213.51979064941406,213.94877597456625,212.10079513205747,212.49679627179006,8228838
2016-05-19,209.26283264160156,213.81680965534133,208.03084524521455,213.77281115445237,9134784
2016-05-20,205.5228271484375,209.98880650595362,204.8958339169015,209.4388106396901,18544619
2016-05-23,204.5988311767578,206.95282407861777,203.64183454282514,206.2158199188094,18365734
2016-05-24,206.89784240722656,207.6788304381977,204.16984739675004,204.16984739675004,12283217
2016-05-25,209.26283264160156,209.61483533446125,207.0518492289391,208.96584276060102,9240115
2016-05-26,208.30580139160156,209.5268036463824,207.70080741878456,208.9988070373745,14190024
2016-05-27,214.4327850341797,214.9167831883575,208.72381848833524,208.78981623403038,13401594
2016-05-30,213.11279296875,215.92877011100816,212.2987914300662,214.80677910365728,9633652
2016-05-31,210.72579956054688,214.0587883714387,210.428809718012,213.17878909613947,23332727
2016-06-01,209.79078674316406,212.54078060486754,209.3948003155624,210.7477833146913,9042808
2016-06-02,210.37379455566406,210.57180246754768,207.9208197333075,209.98880772706292,10253825
2016-06-03,211.12181091308594,211.83680118025296,210.28581009254717,211.19880828339274,8643295
2016-06-06,210.05482482910156,211.858807335194,209.5598270323892,211.4188076619222,8672842
2016-06-07,210.10980224609375,211.4077872028685,209.35079884591966,210.5938003704197,18954268
2016-06-08,209.9008026123047,210.75878791143438,208.81179585346547,210.75878791143438,12135516
2016-06-09,213.6517791748047,214.81776862283303,210.36278898888182,211.19878973600336,15643495
2016-06-10,214.872802734375,216.5668037591182,213.02482164249324,214.27880828749343,16316760
2016-06-13,215.84078979492188,216.3577868430145,211.86980778114224,213.37680042649708,10214469
2016-06-14,214.77378845214844,216.786778442394,213.24479661693587,215.80778250802612,10923848
2016-06-15,216.6107635498047,217.02874923294195,214.2237718778995,215.59876884019224,11129082
2016-06-16,214.78477478027344,216.40176350980258,212.7497856673993,215.81876877214208,9372207
2016-06-17,214.47677612304688,215.30177728723325,213.4207828569062,214.9387750127017,10534878
2016-06-20,217.84275817871094,218.3707547980659,212.9587931211142,213.87177656705913,10758608
2016-06-21,217.1607666015625,218.71175758715438,215.5327782507332,218.70075796354902,13933068
2016-06-22,215.70877075195312,216.89675946469114,214.96076698041753,216.69876624115005,12788710
2016-06-23,215.69776916503906,216.0387574913671,213.39877443945426,215.58777293073967,9837526
2016-06-24,209.31781005859375,212.2767970651135,205.3468429460013,212.2767970651135,24985097
2016-06-27,210.24179077148438,210.84678473543337,206.90881681527227,206.90881681527227,9163399
2016-06-28,210.71481323242188,211.53981444078903,210.0988195751429,210.40682374665587,7604977
2016-06-29,212.71681213378906,213.1678114417169,211.19881983603722,211.6388195190338,7523987
2016-06-30,213.2117919921875,215.04878794404482,212.7497930982219,213.83878524623145,12758283
2016-07-01,214.15777587890625,214.8947653277515,213.39877249765587,214.00378115228838,6610193
2016-07-04,217.07278442382812,218.59077674487574,214.60880965843006,214.60880965843006,7803505
2016-07-05,218.4807586669922,220.63674371420004,215.6647814939699,216.94076724959427,11359882
2016-07-07,217.3367919921875,220.10877097011502,216.95179042460794,218.34878688164085,12029091
2016-07-08,215.2467803955078,217.57875941914273,214.79578112718303,217.13877446052956,7140617
2016-07-11,218.3487548828125,218.88775112413526,216.8087635239266,218.0187514895706,8266601
2016-07-12,220.7467498779297,221.0987378383728,218.01875507001947,218.9537524614385,9767494
2016-07-13,221.92373657226562,223.67272078888425,220.9117418255346,221.1427339220566,14915296
2016-07-14,221.07675170898438,223.10074134461482,219.61375760434422,221.78075704313653,10758372
2016-07-15,222.6827392578125,224.61873188356367,220.76876056647586,221.97874861469697,13992989
2016-07-18,221.37374877929688,228.5237100090843,220.38375324374192,226.15871741064828,32106850
2016-07-19,223.9147186279297,225.04770919139605,218.96474132009715,221.3187341185597,16649300
2016-07-20,225.05873107910156,226.22472062758547,223.6397354857126,224.38773931036977,12265316
2016-07-21,221.39576721191406,225.4987448222545,221.0987626512128,225.2787376365412,6711097
2016-07-22,223.26573181152344,223.9147242838226,221.12073180011828,221.3187397088803,6899519
2016-07-25,225.0037384033203,225.22373089486942,221.61575123323453,223.07874535927732,8241568
2016-07-26,225.28973388671875,227.65472665466027,223.3427562339454,225.05874176521507,10516399
2016-07-27,222.88075256347656,225.71872913888194,221.9677543502242,225.0697366017646,11030767
2016-07-28,225.7957305908203,226.70872882056898,222.86975696575163,223.28775739383212,15610838
2016-07-29,223.27674865722656,225.47673227008386,222.63874107347064,225.27872434604873,9629597
2016-08-01,222.0887451171875,224.46473740481343,221.10974917883564,223.95873999911743,7978251
2016-08-02,222.8147430419922,224.3987329578603,221.38474786237967,221.75874976474677,7710138
2016-08-03,218.6677703857422,223.16673415864423,218.12877411549795,223.16673415864423,11872282
2016-08-04,218.45877075195312,219.99876224924103,216.34678409118652,219.7787697578058,10187608
2016-08-05,223.57373046875,224.17872447193872,219.34975738463618,219.55875023975267,12109001
2016-08-08,226.4337158203125,227.47870944435473,224.1017221648388,224.37672744336115,13556347
2016-08-09,226.75270080566406,227.58870156407184,224.61871510134208,225.93871398002608,13290768
2016-08-10,220.8017578125,227.59971651545942,220.43875552640975,226.87372662902555,13471958
2016-08-11,223.1007537841797,225.0257469073943,219.91077441103687,220.42777147318753,14169454
2016-08-12,227.8747100830078,229.43671549019544,223.73873382422116,223.73873382422116,16365425
2016-08-16,225.4767303466797,229.85469828634982,223.40874224365535,227.97371848141597,13367575
2016-08-17,222.9247283935547,226.33469978713467,221.5827302716373,225.30070580843056,15486572
2016-08-18,223.9697265625,225.2017137889822,223.51872730483797,223.51872730483797,7749690
2016-08-19,223.27674865722656,224.8387393720747,221.5607485157407,223.9587400526331,8177802
2016-08-22,222.60574340820312,224.33274318340844,221.58274896666953,222.6387422814302,6684236
2016-08-23,222.29776000976562,223.29875522988166,221.09875685912002,222.63874837577953,7320433
2016-08-24,224.50872802734375,224.82773180795613,222.41874073178766,222.57273546724025,8719596
2016-08-25,222.79273986816406,226.37872003515253,221.9787383336637,224.66271997555629,14960746
2016-08-26,226.13671875,226.77471163202156,223.2107306319147,223.9367351922724,9639663
2016-08-29,232.6376953125,233.14369272264642,225.74072518598905,225.99373123393573,16193208
2016-08-30,234.606689453125,235.06867368491436,231.65870195484385,233.6386931197865,18170724
2016-08-31,233.19866943359375,236.27865210945575,230.33867922640235,234.2766619015709,23295502
2016-09-01,226.42271423339844,236.00365074608388,225.65271120880894,231.6586819319222,42621045
2016-09-02,222.93572998046875,227.15970292033433,220.50473974103218,226.84069915083055,28124615
2016-09-06,224.37673950195312,225.4987305522715,223.29874694884356,224.37673950195312,11510431
2016-09-07,223.88174438476562,225.94973252115736,222.86974956543574,224.8387410819305,12927438
2016-09-08,227.34671020507812,227.9077204128077,224.44273597700422,225.0697292444267,12206479
2016-09-09,229.79971313476562,230.9767023680278,226.598734181269,227.69872604039688,15269894
2016-09-12,230.22869873046875,232.3186860686931,226.4117263378869,226.68671694252347,33684893
2016-09-14,229.84368896484375,232.97866985988,228.99670324715694,230.55869388277935,18604842
2016-09-15,234.2986602783203,235.4426504826502,230.33867837099095,230.33867837099095,31371009
2016-09-16,236.61965942382812,240.64563940953627,233.0006802235666,234.73867960851535,39324529
2016-09-19,238.1266326904297,239.35863457111935,235.61865980684678,235.95964813298107,16678060
2016-09-20,236.3226776123047,238.6436571650247,235.18968689767135,238.47866279466467,11531268
2016-09-21,235.89366149902344,238.67663978497512,235.1786712570743,236.27866302272508,10943394
2016-09-22,239.56764221191406,241.07463477126805,237.37865827242598,238.258657572161,18761415
2016-09-23,242.6146240234375,244.07761807323678,239.5786396837968,239.5786396837968,31085948
2016-09-26,243.58262634277344,248.49960525195237,242.05363451106362,242.74662552624622,38213411
2016-09-27,244.30859375,247.707580138978,243.45060844961606,245.73858883163368,19374535
2016-09-28,239.941650390625,243.75862285439806,238.98465369714737,243.7366236056168,24820234
2016-09-29,235.9376678466797,244.36361503828343,234.8266764201141,240.89864526689487,21260295
2016-09-30,238.4126434326172,240.79963520282965,234.58465690132246,234.95865879264633,11199883
2016-10-03,239.95263671875,243.74760972345462,236.77365733153346,239.1386351874559,18125170
2016-10-04,241.19561767578125,243.82460112386872,240.23862105874915,240.46962783824605,13113580
2016-10-05,239.66664123535156,243.42863020233264,238.8746536062348,242.87863430591233,10789932
2016-10-06,244.37464904785156,247.77362134739198,240.2386578030462,240.2386578030462,21111045
2016-10-07,243.97860717773438,247.06957477074312,243.42861132396732,245.07859888526852,15280380
2016-10-10,241.19561767578125,246.8386007663662,240.67862068497334,245.07860226146948,11553662
2016-10-13,232.57168579101562,239.5896367453474,231.4386804734604,239.57863712146084,21938040
2016-10-14,237.0816650390625,238.03866175314474,233.5616823580493,233.85868690873752,15265659
2016-10-17,233.34169006347656,237.77467096382333,232.92368964153175,237.59866228388768,9826781
2016-10-18,237.8406524658203,238.20365473978615,233.64967827949644,234.51866325219274,11073137
2016-10-19,239.2156524658203,240.83265603922396,237.90666775541874,238.57765954766458,17073242
2016-10-20,239.2596435546875,241.55862364697524,238.489640525534,240.66762475733208,10125508
2016-10-21,234.12266540527344,241.3386239236085,232.84666503938425,241.3386239236085,43608816
2016-10-24,233.92466735839844,236.27866028333645,233.3416726105075,235.39866100671995,10513017
2016-10-25,233.3856658935547,234.35366213906534,231.92267190172032,234.29866402122332,7658966
2016-10-26,231.88966369628906,233.07766705109034,231.46066370864514,232.3296633070586,10945927
2016-10-27,230.71267700195312,231.8566671901672,229.5466875672636,231.24067360310926,12842476
2016-10-28,232.0876922607422,232.758684016887,229.63470265661928,230.99870010286512,8127969
2016-11-01,231.21868896484375,232.30768110567084,230.42668667019885,231.28468670843978,10223897
2016-11-02,225.22372436523438,229.4257130037229,224.61873034526712,229.01871222040964,7039997
2016-11-03,225.26771545410156,227.64370764454603,224.5307259672683,225.24571620630792,7311872
2016-11-04,221.21974182128906,225.91671320079325,219.99873956249465,224.45371922637477,11535892
2016-11-07,220.2517547607422,223.63972703506064,219.78975587138126,223.07873153063943,9506040
